2147483657	52370727	15	3284
2147483657	52371324	15	3872
2147483657	52399906	15	779
2147483657	52404177	15	6659
2147483657	52456859	15	25875
2147483657	52523566	15	14837
2147483657	52558486	15	26025
2147483657	52558874	15	26409
2147483657	52558940	15	26477
2147483657	52559021	15	26558
2147483657	52628092	15	21395
2147483657	52635212	15	2133
2147483657	52635220	15	2141
2147483657	52636298	15	59
2147483657	52685570	15	2987
2147483657	52685576	15	2993
2147483657	52712865	15	26793
2147483657	52720429	15	14653
2147483657	52732234	15	28084
2147483657	52752857	15	27917
2147483657	52841227	15	26244
2147483657	52842036	15	2922
2147483657	52846914	15	27537
2147483657	52847384	15	3903
2147483657	52847388	15	3907
2147483657	52857726	15	20656
2147483657	52862482	15	26611
2147483657	52894697	15	6143
2147483657	52920456	15	5002
2147483657	52933512	15	25721
2147483657	52976446	15	17731
2147483657	53171848	15	13996
2147483657	53194536	15	10633
2147483657	53200324	15	6566
2147483657	53214261	15	12783
2147483657	53218769	15	1485
2147483657	53250700	15	25875
2147483657	53315600	15	1161
2147483657	53341716	15	27194
2147483657	53366328	15	11864
2147483657	53445876	15	22831
2147483657	53470100	15	27513
2147483657	53470103	15	27516
2147483657	53509845	15	2165
2147483657	53543250	15	26307
2147483657	53587627	15	2293
2147483657	53587763	15	26533
2147483657	53589319	15	28084
2147483657	53673475	15	17755
2147483657	53673476	15	17756
2147483657	53777716	15	12994
2147483657	53793714	15	3156
2147483657	53798145	15	24032
2147483657	53874985	15	15533
2147483657	53920461	15	10618
2147483657	53920974	15	18459
2147483657	53961509	15	8702
2147483657	53975515	15	26622
2147483657	54008978	15	1495
2147483657	54044854	15	12667
2147483657	54048442	15	27960
2147483657	54068306	15	1405
2147483657	54116354	15	16687
2147483657	54160525	15	13451
2147483657	54240622	15	15813
2147483657	54258880	15	20556
2147483657	54271776	15	4575
2147483657	54273956	15	7090
2147483657	54273957	15	7091
2147483657	54278372	15	21109
2147483657	54284719	15	12351
2147483657	54315315	15	6589
2147483657	54432141	15	8037
2147483657	54477766	15	17820
2147483657	54536366	15	17224
2147483657	54572127	15	11130
2147483657	54678757	15	1423
2147483657	54779588	15	3411
2147483657	54783391	15	25141
2147483657	54795129	15	8069
2147483657	54826752	15	10677
2147483657	54830792	15	16488
2147483657	54844943	15	8552
2147483657	54860743	15	2403
2147483657	54904902	15	4233
2147483657	54921618	15	26207
2147483657	54924420	15	2293
2147483657	54934215	15	17217
2147483657	54934993	15	7183
2147483657	54998984	15	25302
2147483657	55010083	15	21259
2147483657	55036684	15	10246
2147483657	55054096	15	26039
2147483657	55054192	15	26088
2147483657	55054317	15	26212
2147483657	55070646	15	3156
2147483657	55074303	15	26512
2147483657	55156153	15	9486
2147483657	55167352	15	25812
2147483657	55213783	15	19694
2147483657	55254954	15	8407
2147483657	55330097	15	10614
2147483657	55337957	15	17755
2147483657	55355249	15	13380
2147483657	55355576	15	14312
2147483657	55359603	15	19220
2147483657	55364915	15	13462
2147483657	55385658	15	8429
2147483657	55425836	15	5002
2147483657	55469388	15	1822
2147483657	55537421	15	1822
2147483657	55549082	15	23821
2147483657	55549837	15	26140
2147483657	55572198	15	809
2147483657	55638501	15	1822
2147483657	55641618	15	6581
2147483657	55676382	15	2012
2147483657	55681279	15	11864
2147483657	55692218	15	9574
2147483657	55737935	15	8702
2147483657	55775555	15	7183
2147483657	55846832	15	13888
2147483657	55875594	15	1717
2147483657	55875595	15	1718
2147483657	55907582	15	27163
2147483657	55928033	15	17854
2147483657	56016558	15	7090
2147483657	56016559	15	7091
2147483657	56029065	15	16792
2147483657	56042187	15	2998
2147483657	56045613	15	2165
2147483657	56062567	15	14498
2147483657	56104844	15	2618
2147483657	56104963	15	26830
2147483657	56167057	15	21389
2147483657	56208190	15	3291
2147483657	56272156	15	26743
2147483657	56283162	15	26558
2147483657	56297834	15	620
2147483657	56315818	15	1161
2147483657	56399584	15	9468
2147483657	56443740	15	27552
2147483657	56443815	15	3522
2147483657	56486769	15	2403
2147483657	56502875	15	28022
2147483657	56513923	15	27389
2147483657	56549474	15	26675
2147483657	56594752	15	3777
2147483657	56637333	15	2710
2147483657	56641368	15	3284
2147483657	56674896	15	2012
2147483657	56674900	15	2016
2147483657	56690031	15	2165
2147483657	56706264	15	8416
2147483657	56706815	15	25303
2147483657	56752391	15	14019
2147483657	56752737	15	20486
2147483657	56765226	15	9682
2147483657	56765227	15	9683
2147483657	56829166	15	25619
2147483657	56865509	15	12923
2147483657	56889307	15	26389
2147483657	56936191	15	12789
2147483657	56983877	15	28294
2147483657	57002019	15	9421
2147483657	57020624	15	2731
2147483657	57051690	15	26714
2147483657	57079248	15	3790
2147483657	57103908	15	6700
2147483657	57189914	15	27259
2147483657	57204725	15	25308
2147483657	57236668	15	4532
2147483657	57276598	15	1434
2147483657	57280797	15	5656
2147483657	57345653	15	2001
2147483657	57345902	15	26416
2147483657	57346041	15	26558
2147483657	57346344	15	26824
2147483657	57355871	15	3284
2147483657	57396621	15	20561
2147483657	57452778	15	12966
2147483657	57481049	15	4620
2147483657	57481050	15	4621
2147483657	57497269	15	10469
2147483657	57498968	15	17426
2147483657	57532711	15	6819
2147483657	57552478	15	11503
2147483657	57596577	15	3207
2147483657	57613525	15	12640
2147483657	57662846	15	6589
2147483657	57694057	15	11933
2147483657	57706371	15	4726
2147483657	57749745	15	3291
2147483657	57750091	15	3631
2147483657	57750346	15	28294
2147483657	57813832	15	25957
2147483657	57855011	15	26307
2147483657	57887829	15	10376
2147483657	57887891	15	10437
2147483657	57887897	15	10443
2147483657	57923869	15	19286
2147483657	57928367	15	17979
2147483657	57951480	15	15999
2147483657	57993210	15	14239
2147483657	58032027	15	2554
2147483657	58032030	15	2557
2147483657	58032031	15	2558
2147483657	58056094	15	8199
2147483657	58073947	15	26558
2147483657	58130885	15	7090
2147483657	58130886	15	7091
2147483657	58205539	15	175
2147483657	58251854	15	10933
2147483657	58266991	15	21227
2147483657	58315426	15	141
2147483657	58429010	15	26611
2147483657	58446589	15	2165
2147483657	58446835	15	2403
2147483657	58521910	15	18239
2147483657	58540542	15	22544
2147483657	58571926	15	26512
2147483657	58572121	15	2587
2147483657	58705928	15	22924
2147483657	58738382	15	27185
2147483657	58739208	15	3907
2147483657	58746202	15	25145
2147483657	58799743	15	27283
2147483657	58799744	15	27284
2147483657	58948236	15	19876
2147483657	58950599	15	1485
2147483657	58954177	15	17346
2147483657	59011063	15	13426
2147483657	59029558	15	2262
2147483657	59038435	15	26512
2147483657	59038567	15	26611
2147483657	59051064	15	6659
2147483657	59089486	15	5106
2147483657	59196837	15	1423
2147483657	59303430	15	14561
2147483657	59334672	15	7183
2147483657	59410319	15	3772
2147483657	59410322	15	3775
2147483657	59410324	15	3777
2147483657	59547315	15	11708
2147483657	59555257	15	5902
2147483657	59663754	15	10608
2147483657	59678374	15	7392
2147483657	59732864	15	15822
2147483657	59732865	15	15823
2147483657	59742911	15	17832
2147483657	59746960	15	21089
2147483657	59822204	15	23908
2147483657	59923880	15	7902
2147483657	59936468	15	17720
2147483657	60020809	15	5465
2147483657	60044596	15	25604
2147483657	60046164	15	8199
2147483657	60088868	15	17385
2147483657	60088870	15	17387
2147483657	60089630	15	14545
2147483657	60148572	15	9757
2147483657	60215857	15	3297
2147483657	60216168	15	3682
2147483657	60269972	15	135
2147483657	60278515	15	21069
2147483657	60346557	15	14091
2147483657	60352259	15	27844
2147483657	60548391	15	24696
2147483657	60642453	15	7090
2147483657	60723043	15	12719
2147483657	60772676	15	25348
2147483657	60790987	15	3246
2147483657	60906576	15	6280
2147483657	60963815	15	21899
2147483657	60980135	15	9363
2147483657	61003495	15	26497
2147483657	61051322	15	8689
2147483657	61085005	15	27956
2147483657	61147565	15	4389
2147483657	61194426	15	13824
2147483657	61201812	15	26288
2147483657	61290503	15	26763
2147483657	61290505	15	26765
2147483657	61290508	15	26768
2147483657	61331577	15	5665
2147483657	61373166	15	28037
2147483657	61374389	15	26765
2147483657	61385345	15	15824
2147483657	61392631	15	2472
2147483657	61392752	15	2587
2147483657	61477033	15	8136
2147483657	61509648	15	9773
2147483657	61515610	15	27120
2147483657	61527575	15	2141
2147483657	61617135	15	25250
2147483657	61634798	15	19257
2147483657	61704767	15	18397
2147483657	61736733	15	3379
2147483657	61818811	15	10432
2147483657	61847662	15	1405
2147483657	61917576	15	14310
2147483657	61917577	15	14311
2147483657	62038275	15	20923
2147483657	62044693	15	10664
2147483657	62069232	15	20101
2147483657	62151071	15	2293
2147483657	62173897	15	7183
2147483657	62296852	15	1439
2147483657	62402112	15	21899
2147483657	62417393	15	20193
2147483657	62477628	15	12745
2147483657	62519117	15	21745
2147483657	62697126	15	28285
2147483657	62704406	15	10379
2147483657	62704407	15	10380
2147483657	62723077	15	21865
2147483657	62768268	15	3411
2147483657	62821882	15	12783
2147483657	62847953	15	12066
2147483657	62885590	15	10651
2147483657	62905698	15	27712
2147483657	62964542	15	7392
2147483657	63000227	15	19906
2147483657	63030403	15	10950
2147483657	63144679	15	19600
2147483657	63144680	15	19601
2147483657	63190145	15	21171
2147483657	63289310	15	18497
2147483657	63312774	15	14033
2147483657	63317916	15	17720
2147483657	63399946	15	20664
2147483657	63474129	15	27903
2147483657	63525457	15	21864
2147483657	63568866	15	17854
2147483657	63679146	15	8814
2147483657	63764285	15	11592
2147483657	63786864	15	2012
2147483657	63787523	15	26743
2147483657	63810253	15	27120
2147483657	63810466	15	3239
2147483657	63882715	15	8944
2147483657	63884494	15	23809
2147483657	63927499	15	2165
2147483657	63937196	15	17755
2147483657	63945770	15	2922
2147483657	63946145	15	3291
2147483657	64006356	15	26409
2147483657	64006363	15	26416
2147483657	64016544	15	2959
2147483657	64164964	15	7705
2147483657	64171947	15	1485
2147483657	64227070	15	2585
2147483657	64227072	15	2587
2147483657	64244930	15	27389
2147483657	64311983	15	4189
2147483657	64317927	15	24104
2147483657	64374981	15	18310
2147483657	64389299	15	19712
2147483657	64436358	15	20923
2147483657	64462665	15	2361
2147483657	64520540	15	8887
2147483657	64664737	15	3949
2147483657	64664940	15	17756
2147483657	64687485	15	809
2147483657	64726093	15	23261
2147483657	64748177	15	27259
2147483657	64771359	15	26016
2147483657	64806415	15	3760
2147483657	64827414	15	16470
2147483657	64843475	15	7869
2147483657	64898532	15	27259
2147483657	64930031	15	7203
2147483657	64934637	15	21377
2147483657	64951630	15	13451
2147483657	64966831	15	14448
2147483657	65022923	15	18727
2147483657	65114215	15	816
2147483657	65129227	15	6589
2147483657	65146695	15	25302
2147483657	65168207	15	28084
2147483657	65178833	15	25449
2147483657	65188015	15	3297
2147483657	65188020	15	3302
2147483657	65188558	15	28250
2147483657	65210475	15	27617
2147483657	65231722	15	6548
2147483657	65267892	15	1822
2147483657	65303229	15	1468
2147483657	65315240	15	15963
2147483657	65372236	15	20945
2147483657	65448470	15	927
2147483657	65460358	15	3830
2147483657	65483015	15	14837
2147483657	65488753	15	13367
2147483657	65488754	15	13368
2147483657	65510001	15	9467
2147483657	65588247	15	2931
2147483657	65597984	15	2001
2147483657	65599359	15	27145
2147483657	65776653	15	10618
2147483657	65778704	15	20564
2147483657	65791735	15	27712
2147483657	65794029	15	3111
2147483657	65805530	15	10622
2147483657	65818412	15	15782
2147483657	65839188	15	184
2147483657	65883645	15	28197
2147483657	65884883	15	26743
2147483657	65964512	15	19311
2147483657	66016628	15	24397
2147483657	66054980	15	4039
2147483657	66070211	15	12485
2147483657	66145758	15	6581
2147483657	66146798	15	17755
2147483657	66174602	15	8819
2147483657	66195631	15	21984
2147483657	66200792	15	10614
2147483657	66328317	15	7838
2147483657	66363307	15	4610
2147483657	66363317	15	4620
2147483657	66363318	15	4621
2147483657	66431660	15	7183
2147483657	66434280	15	9809
2147483657	66434556	15	3691
2147483657	66499124	15	11111
2147483657	66581988	15	27227
2147483657	66671552	15	27408
2147483657	66751709	15	24100
2147483657	66901241	15	16479
2147483657	66948732	15	18463
2147483657	67031030	15	27903
2147483657	67031968	15	24265
2147483657	67074828	15	1822
2147483657	67105238	15	18463
2147483657	67160840	15	7902
2147483657	67197126	15	23690
2147483657	67207331	15	1418
2147483657	67222572	15	26635
2147483657	67240942	15	4974
2147483657	67250163	15	8819
2147483657	67311653	15	24104
2147483657	67322779	15	26477
2147483657	67323473	15	27145
2147483657	67323938	15	27927
2147483657	67339377	15	17241
2147483657	67437142	15	7090
2147483657	67437143	15	7091
2147483657	67554758	15	2796
2147483657	67555012	15	27145
2147483657	67564031	15	6811
2147483657	67571157	15	8727
2147483657	67580193	15	2931
2147483657	67593279	15	26379
2147483657	67609693	15	14541
2147483657	67617389	15	26207
2147483657	67617393	15	26211
2147483657	67617394	15	26212
2147483657	67617740	15	26558
2147483657	67617832	15	26611
2147483657	67673097	15	3522
2147483657	67717188	15	26756
2147483657	67717195	15	26763
2147483657	67717197	15	26765
2147483657	67718417	15	28294
2147483657	67736102	15	7902
2147483657	67768484	15	6573
2147483657	67796951	15	14834
2147483657	67933890	15	17822
2147483657	67954523	15	14345
2147483657	68046921	15	27844
2147483657	68050443	15	23821
2147483657	68198812	15	10409
2147483657	68262417	15	27731
2147483657	68292960	15	17748
2147483657	68336612	15	21870
2147483657	68379560	15	26622
2147483657	68424200	15	184
2147483657	68481720	15	17755
2147483657	68481721	15	17756
2147483657	68506066	15	27903
2147483657	68530309	15	3633
2147483657	68630615	15	17952
2147483657	68651046	15	18675
2147483657	68651047	15	18676
2147483657	68662119	15	21171
2147483657	68671525	15	2293
2147483657	68674281	15	8416
2147483657	68692754	15	18888
2147483657	68789258	15	11334
2147483657	68808080	15	1813
2147483657	68826195	15	12678
2147483657	68839096	15	13824
2147483657	68878161	15	4748
2147483657	68892581	15	16618
2147483657	68943274	15	20923
2147483657	68969259	15	779
2147483657	68976940	15	14837
2147483657	68999105	15	10950
2147483657	69054392	15	17756
2147483657	69071138	15	17755
2147483657	69071139	15	17756
2147483657	69388168	15	27617
2147483657	69462063	15	17731
2147483657	69512764	15	5768
2147483657	69539836	15	22105
2147483657	69557822	15	19342
2147483657	69601899	15	5002
2147483657	69776424	15	3907
2147483657	69946671	15	18990
2147483657	69985728	15	17756
2147483657	70023423	15	13368
2147483657	70044170	15	2012
2147483657	70044364	15	26314
2147483657	70178234	15	27903
2147483657	70225456	15	17755
2147483657	70304432	15	23034
2147483657	70304433	15	23035
2147483657	70370385	15	13426
2147483657	70507752	15	24696
2147483657	70577963	15	25812
2147483657	70640849	15	3160
2147483657	70666732	15	16618
2147483657	70727010	15	5152
2147483657	70827698	15	25911
2147483657	71121018	15	27960
2147483657	71121082	15	28022
2147483657	71415127	15	20945
2147483657	71469849	15	21171
2147483657	71892822	15	21109
2147483657	71967767	15	2403
2147483657	71968300	15	26699
2147483657	72066338	15	9758
2147483657	72223433	15	6211
2147483657	72270889	15	19002
2147483657	72411333	15	21422
2147483657	72446271	15	15813
2147483657	72516758	15	3111
2147483657	72516763	15	3116
2147483657	72516764	15	3117
2147483657	72663822	15	11117
2147483657	72919321	15	3653
2147483657	72919338	15	28084
2147483657	72919590	15	28330
2147483657	72962162	15	27259
2147483657	73080286	15	14765
2147483657	73093957	15	11974
2147483657	73190141	15	15269
2147483657	73241198	15	5400
2147483657	73360635	15	13920
2147483657	73391575	15	27844
2147483657	73464583	15	8806
2147483657	73481206	15	27614
2147483657	73769857	15	21947
2147483657	73833396	15	7566
2147483657	74091901	15	1822
2147483657	74103720	15	20771
2147483657	74157031	15	19859
2147483657	74184428	15	17885
2147483657	74184491	15	25871
2147483657	74243484	15	27259
2147483657	74274986	15	429
2147483657	74325489	15	28197
2147483657	74353119	15	6973
2147483657	74405575	15	21227
2147483657	74418679	15	16568
2147483657	74418895	15	14861
2147483657	74491951	15	16161
2147483657	74493617	15	17885
2147483657	74511806	15	28197
2147483657	74537180	15	26622
2147483657	74570930	15	28330
2147483657	74604548	15	27185
2147483657	74604837	15	3374
