45407	15.000000	5000	5000	500
2147483660	59428005	15	4577
2147483660	59432466	15	1871
2147483660	59432692	15	2070
2147483660	59471473	15	3985
2147483660	59553285	15	3471
2147483660	59560756	15	1966
2147483660	59561030	15	2213
2147483660	59577993	15	4866
2147483660	60380245	15	2849
2147483660	60524813	15	3893
2147483660	60860572	15	3999
2147483660	61270158	15	3003
2147483660	61352288	15	182
2147483660	61949571	15	4900
2147483660	62127194	15	2484
2147483660	62297973	15	776
2147483660	62363644	15	2484
2147483660	62555554	15	2829
2147483660	62562137	15	1142
2147483660	62737119	15	1440
2147483660	62910901	15	4900
2147483660	62989063	15	1211
2147483660	62995618	15	81
2147483660	63004940	15	2357
2147483660	63005370	15	3003
2147483660	63005975	15	3626
2147483660	63267335	15	3335
2147483660	63268750	15	3335
2147483660	63269816	15	4428
2147483660	63470277	15	104
2147483660	63504707	15	3884
2147483660	63520133	15	3940
2147483660	63649366	15	190
2147483660	63785974	15	2698
2147483660	63940756	15	933
2147483660	64135086	15	2689
2147483660	64135349	15	2920
2147483660	64135671	15	3245
2147483660	64140167	15	2357
2147483660	64140174	15	2364
2147483660	64140534	15	2689
2147483660	64751452	15	2793
2147483660	64862463	15	2051
2147483660	64862467	15	2055
2147483660	64965847	15	2357
2147483660	64966084	15	2599
2147483660	65184960	15	3064
2147483660	65422373	15	4577
2147483660	65465674	15	1944
2147483660	65505936	15	2123
2147483660	65602698	15	4778
2147483660	65619955	15	2881
2147483660	65621301	15	4220
2147483660	65653217	15	1924
2147483660	65719323	15	2689
2147483660	66424236	15	3848
2147483660	66532126	15	4432
2147483660	66551086	15	1823
2147483660	67029073	15	3704
2147483660	67053176	15	1828
2147483660	67463570	15	1972
2147483660	67473829	15	190
2147483660	67675025	15	1836
2147483660	67676551	15	4817
2147483660	67676601	15	4864
2147483660	67676603	15	4866
2147483660	67699585	15	2398
2147483660	67700650	15	3471
2147483660	67700651	15	3472
2147483660	67701067	15	3879
2147483660	67862555	15	4767
2147483660	67862685	15	4900
2147483660	68059965	15	2979
2147483660	68368600	15	3575
2147483660	68410546	15	14
2147483660	68561140	15	3704
2147483660	68958877	15	2484
2147483660	69121833	15	2920
2147483660	69122269	15	3381
2147483660	69399486	15	2698
2147483660	69402277	15	2867
2147483660	69427701	15	2689
2147483660	69427935	15	2920
2147483660	69427936	15	2921
2147483660	69697860	15	4577
2147483660	69700579	15	1067
2147483660	69724482	15	4796
2147483660	69736191	15	4577
2147483660	69811030	15	2837
2147483660	69987950	15	1972
2147483660	70022598	15	784
2147483660	70463560	15	4761
2147483660	70536451	15	1067
2147483660	70547216	15	3559
2147483660	70547527	15	3879
2147483660	70548100	15	4159
2147483660	70981444	15	104
2147483660	71180115	15	3932
2147483660	71213055	15	2514
2147483660	71216853	15	4809
2147483660	71240201	15	1036
2147483660	71527145	15	1573
2147483660	72629176	15	2477
2147483660	72629575	15	2881
2147483660	72629618	15	2920
2147483660	72629619	15	2921
2147483660	72631420	15	4864
2147483660	72702160	15	1066
2147483660	72725209	15	3351
2147483660	72898391	15	2357
2147483660	72898398	15	2364
2147483660	72898442	15	2405
2147483660	72899183	15	2837
2147483660	72899330	15	2979
2147483660	72899658	15	3335
2147483660	72900485	15	4159
2147483660	72957034	15	4778
2147483660	72963812	15	4649
2147483660	73325405	15	1142
2147483660	73469597	15	4577
2147483660	73469903	15	4864
2147483660	73469905	15	4866
2147483660	73958119	15	1272
2147483660	74342707	15	2055
2147483660	74386493	15	1836
2147483660	74386530	15	1871
2147483660	74386739	15	2051
2147483660	74386743	15	2055
2147483660	74547246	15	2793
2147483660	74661880	15	4276
2147483660	74780563	15	3893
2147483660	74792344	15	1836
2147483660	74792458	15	1944
2147483660	74792595	15	2055
2147483660	74908621	15	3892
2147483660	74908622	15	3893
2147483660	75020869	15	3999
2147483660	75392252	15	3017
2147483660	75604447	15	1823
2147483660	75615258	15	2070
2147483660	75798663	15	4713
2147483660	75904789	15	1067
2147483660	75919683	15	4884
2147483660	76538817	15	3932
2147483660	77081743	15	2593
2147483660	77371568	15	4703
2147483660	77671157	15	2364
2147483660	77671206	15	2405
2147483660	77671207	15	2406
2147483660	77671587	15	2829
2147483660	77671595	15	2837
2147483660	77671599	15	2841
2147483660	77671644	15	2888
2147483660	77672087	15	3335
2147483660	77672300	15	3553
2147483660	77672879	15	4159
2147483660	77825159	15	2484
2147483660	77913518	15	784
2147483660	78163392	15	2629
2147483660	78620506	15	1002
2147483660	78741298	15	83
2147483660	78878581	15	1366
2147483660	79082990	15	3214
2147483660	79174728	15	2357
2147483660	79174735	15	2364
2147483660	79174777	15	2397
2147483660	79174778	15	2398
2147483660	79175054	15	2689
2147483660	79175268	15	2881
2147483660	79175275	15	2888
2147483660	79176376	15	3970
2147483660	79610486	15	1828
2147483660	79610494	15	1836
2147483660	79610595	15	1933
2147483660	79610618	15	1958
2147483660	79610626	15	1966
2147483660	79610737	15	2051
2147483660	79610741	15	2055
2147483660	79707158	15	1339
2147483660	79816013	15	1048
2147483660	80123128	15	2793
2147483660	80377504	15	2489
2147483660	80580794	15	2406
2147483660	80581203	15	2837
2147483660	80581207	15	2841
2147483660	80581255	15	2888
2147483660	80581340	15	2979
2147483660	80581687	15	3335
2147483660	80581900	15	3553
2147483660	80581906	15	3559
2147483660	80693155	15	2829
2147483660	81025525	15	3611
2147483660	81107170	15	3720
2147483660	81127079	15	2407
2147483660	81215807	15	1724
2147483660	81274616	15	1067
2147483660	81420660	15	1836
2147483660	81480920	15	3315
2147483660	82128443	15	1981
2147483660	82226054	15	14
2147483660	82379708	15	2471
2147483660	82411866	15	1843
2147483660	82619798	15	4703
2147483660	82676147	15	3534
2147483660	82683594	15	4703
2147483660	83457912	15	3297
2147483660	83587568	15	2484
2147483660	83648627	15	104
2147483660	83800785	15	1142
2147483660	83860128	15	71
2147483660	84063787	15	1883
2147483660	84220156	15	3017
2147483660	84220952	15	3797
2147483660	84221003	15	3848
2147483660	84221007	15	3852
2147483660	84221317	15	4159
2147483660	84345410	15	3335
2147483660	84345445	15	3371
2147483660	84453077	15	1828
2147483660	84453220	15	1966
2147483660	84697366	15	2698
2147483660	84698645	15	3964
2147483660	85009090	15	83
2147483660	85060729	15	3720
2147483660	85121215	15	2841
2147483660	85172861	15	3930
2147483660	85270093	15	2599
2147483660	85271753	15	4266
2147483660	85464141	15	190
2147483660	85649203	15	4703
2147483660	85649411	15	4900
2147483660	85736697	15	4220
2147483660	85759079	15	1157
2147483660	85900219	15	3003
2147483660	85915152	15	1944
2147483660	86149074	15	1142
2147483660	86190299	15	4469
2147483660	86309612	15	2797
2147483660	86520779	15	3323
2147483660	86602645	15	3720
2147483660	86705255	15	3335
2147483660	86735166	15	2681
2147483660	86828516	15	2112
2147483660	87455876	15	4761
2147483660	87582594	15	104
2147483660	88817160	15	3704
2147483660	89463073	15	1193
2147483660	89983366	15	2484
2147483660	91203662	15	4626
2147483660	91458610	15	4767
2147483660	91587749	15	2701
2147483660	92295392	15	1958
2147483660	92295400	15	1966
2147483660	92295647	15	2247
2147483660	92432980	15	4104
2147483660	92465687	15	1036
2147483660	92520188	15	2837
2147483660	92520192	15	2841
2147483660	92563159	15	182
2147483660	93197907	15	1828
2147483660	93363102	15	1036
2147483660	93501351	15	4266
2147483660	94107897	15	4767
2147483660	94316952	15	3637
2147483660	94555152	15	784
2147483660	94667007	15	2471
2147483660	94836426	15	2364
2147483660	94836476	15	2405
2147483660	94837422	15	3371
2147483660	94837602	15	3553
2147483660	94837608	15	3559
2147483660	94838044	15	3970
2147483660	94838297	15	4220
2147483660	95055909	15	3064
2147483660	95092705	15	2398
2147483660	95092712	15	2405
2147483660	95092713	15	2406
2147483660	95092780	15	2477
2147483660	95093787	15	3553
2147483660	95093793	15	3559
2147483660	95094615	15	4372
2147483660	95094616	15	4373
2147483660	95490641	15	1958
2147483660	95490649	15	1966
2147483660	95596263	15	1781
2147483660	95786095	15	2793
2147483660	95823035	15	1836
2147483660	95829730	15	3848
2147483660	95895728	15	1972
2147483660	96044758	15	2689
2147483660	96044948	15	2881
2147483660	96045389	15	3335
2147483660	96045424	15	3371
2147483660	96051782	15	4723
2147483660	96051786	15	4727
2147483660	96113793	15	2418
2147483660	96165904	15	3186
2147483660	96206368	15	3848
2147483660	96422821	15	4761
2147483660	97547397	15	4838
2147483660	97778916	15	1828
2147483660	97778924	15	1836
2147483660	98287686	15	1972
2147483660	98358649	15	104
2147483660	98384722	15	182
2147483660	99003066	15	1851
2147483660	99193190	15	1305
2147483660	99840127	15	1595
2147483660	100017802	15	3014
2147483660	101030431	15	839
2147483660	101035671	15	1142
2147483660	101088339	15	2670
2147483660	101439908	15	2881
2147483660	101439915	15	2888
2147483660	101439921	15	2894
2147483660	101439951	15	2920
2147483660	101439952	15	2921
2147483660	101441291	15	4266
2147483660	101479497	15	4469
2147483660	101713067	15	3892
2147483660	101919969	15	3412
2147483660	101972679	15	1036
2147483660	101986907	15	152
2147483660	102187206	15	3186
2147483660	102446946	15	2888
2147483660	102447042	15	2979
2147483660	102447389	15	3335
2147483660	102447529	15	3482
2147483660	102447753	15	3704
2147483660	102523468	15	3452
2147483660	102544141	15	2364
2147483660	102544754	15	2979
2147483660	102545126	15	3371
2147483660	102545304	15	3553
2147483660	102545961	15	4220
2147483660	102865599	15	3559
2147483660	102928199	15	190
2147483660	102975994	15	1304
2147483660	103378843	15	1048
2147483660	103654914	15	3932
2147483660	103671255	15	104
2147483660	104922727	15	2357
2147483660	104922734	15	2364
2147483660	104922777	15	2398
2147483660	104922784	15	2405
2147483660	104923255	15	2888
2147483660	104923742	15	3371
2147483660	104924168	15	3792
2147483660	104925652	15	4428
2147483660	104925769	15	4539
2147483660	104946834	15	4469
2147483660	105082819	15	1067
2147483660	105160227	15	1972
2147483660	105519329	15	4723
2147483660	106686809	15	93
2147483660	107512531	15	2417
2147483660	107583248	15	1056
2147483660	107589326	15	4401
2147483660	107636570	15	2082
2147483660	107654599	15	2881
2147483660	107654642	15	2920
2147483660	107654643	15	2921
2147483660	107654684	15	2961
2147483660	107655518	15	3797
2147483660	107656464	15	4723
2147483660	107710141	15	2553
2147483660	107784705	15	4723
2147483660	108191871	15	3930
2147483660	108332469	15	2920
2147483660	108332470	15	2921
2147483660	108333694	15	4159
2147483660	108333964	15	4428
2147483660	108367023	15	2438
2147483660	108445579	15	1516
2147483660	108660429	15	2213
2147483660	108716533	15	2484
2147483660	108760263	15	1701
2147483660	109054916	15	81
2147483660	109203032	15	4262
2147483660	109320573	15	2841
2147483660	109320911	15	3182
2147483660	109321914	15	4159
2147483660	109426269	15	2484
2147483660	109662585	15	3999
2147483660	110044841	15	3254
2147483660	110080740	15	4281
2147483660	110262569	15	3024
2147483660	110744419	15	81
2147483660	110998107	15	3848
2147483660	110999716	15	2484
2147483660	111022143	15	4767
2147483660	111127954	15	2563
2147483660	111177446	15	2155
2147483660	111934350	15	2070
2147483660	112117709	15	704
2147483660	112594405	15	3214
2147483660	113386077	15	1861
2147483660	113386087	15	1871
2147483660	113386173	15	1954
2147483660	113386177	15	1958
2147483660	113386185	15	1966
2147483660	113386300	15	2055
2147483660	114272694	15	1036
2147483661	18575641	15	1871
2147483661	18575706	15	1933
2147483661	18575714	15	1941
2147483661	18575717	15	1944
2147483661	18582197	15	4428
2147483661	19023302	15	104
2147483661	19445493	15	4518
2147483661	19449926	15	3371
2147483661	19450250	15	3704
2147483661	19450721	15	4159
2147483661	20125118	15	3435
2147483661	20636248	15	4864
2147483661	20636250	15	4866
2147483661	20857409	15	71
2147483661	20872812	15	3014
2147483661	21895109	15	3676
2147483661	21979199	15	3676
2147483661	22368380	15	4778
2147483661	22445064	15	71
2147483661	23276314	15	581
2147483661	23735020	15	3182
2147483661	23834499	15	14
2147483661	23888174	15	3879
2147483661	23888252	15	3952
2147483661	24454380	15	2484
2147483661	24540972	15	4415
2147483661	24591662	15	1966
2147483661	24651128	15	3214
2147483661	24749761	15	1516
2147483661	24890353	15	4778
2147483661	25150321	15	3892
2147483661	25150322	15	3893
2147483661	25265765	15	2055
2147483661	25265780	15	2070
2147483661	25309776	15	4864
2147483661	25309778	15	4866
2147483661	25340696	15	1944
2147483661	25382301	15	26
2147483661	25983724	15	3828
2147483661	26038095	15	2484
2147483661	26076893	15	4703
2147483661	26558929	15	4796
2147483661	26722266	15	800
2147483661	26769959	15	4522
2147483661	26936574	15	141
2147483661	27089009	15	4275
2147483661	27089010	15	4276
2147483661	27134842	15	4522
2147483661	27147607	15	1941
2147483661	27147610	15	1944
2147483661	27332907	15	1142
2147483661	27578941	15	3297
2147483661	27891083	15	4220
2147483661	27944056	15	4761
2147483661	28008705	15	1851
2147483661	28354494	15	2793
2147483661	28389914	15	2055
2147483661	28459104	15	4884
2147483661	29597489	15	2599
2147483661	29801101	15	1142
2147483661	30044501	15	3559
2147483661	30045393	15	4428
2147483661	30151531	15	2427
2147483661	30575521	15	3435
2147483661	30697434	15	3999
2147483661	30752498	15	4921
2147483661	30760566	15	2553
2147483661	30855295	15	93
2147483661	31803940	15	26
2147483661	31868291	15	2405
2147483661	31868292	15	2406
2147483661	31869911	15	3371
2147483661	31870094	15	3559
2147483661	31871284	15	4723
2147483661	31871288	15	4727
2147483661	31888385	15	182
2147483661	32074201	15	1142
2147483661	32621669	15	2055
2147483661	32642079	15	2894
2147483661	32875020	15	1966
2147483661	32875131	15	2051
2147483661	32875135	15	2055
2147483661	32928491	15	173
2147483661	33185790	15	1906
2147483661	34290646	15	1828
2147483661	34290654	15	1836
2147483661	34475380	15	4266
2147483661	34506369	15	2448
2147483661	35087954	15	4341
2147483661	35269344	15	4390
2147483661	35733701	15	2398
2147483661	35733708	15	2405
2147483661	35733709	15	2406
2147483661	35764685	15	4433
2147483661	36554348	15	1966
2147483661	36693897	15	249
2147483661	36732182	15	182
2147483661	36743548	15	3296
2147483661	37347165	15	3085
2147483661	37426795	15	4420
2147483661	37694356	15	4669
2147483661	38245360	15	4469
2147483661	38282862	15	1142
2147483661	38416036	15	2837
2147483661	38416040	15	2841
2147483661	38566708	15	3611
2147483661	38567648	15	4534
2147483661	38567653	15	4539
2147483661	38575441	15	1836
2147483661	38575478	15	1871
2147483661	38575706	15	2070
2147483661	38683021	15	2051
2147483661	38683025	15	2055
2147483661	38779317	15	3151
2147483661	38804668	15	2698
2147483661	38812891	15	2405
2147483661	38812892	15	2406
2147483661	38813460	15	2979
2147483661	38813841	15	3371
2147483661	38814250	15	3970
2147483661	38814714	15	4428
2147483661	38814830	15	4539
2147483661	38860993	15	2484
2147483661	38886451	15	1067
2147483661	38935560	15	2398
2147483661	38935567	15	2405
2147483661	38935568	15	2406
2147483661	38935984	15	2829
2147483661	38936037	15	2881
2147483661	38936044	15	2888
2147483661	38936172	15	2979
2147483661	38936554	15	3371
2147483661	38936950	15	3553
2147483661	38936956	15	3559
2147483661	38937619	15	4220
2147483661	38937830	15	4428
2147483661	39020714	15	2829
2147483661	39207679	15	2398
2147483661	39207686	15	2405
2147483661	39208116	15	2841
2147483661	39208161	15	2888
2147483661	39208257	15	2979
2147483661	39208602	15	3335
2147483661	39607158	15	1972
2147483661	39778716	15	1828
2147483661	39778769	15	1879
2147483661	39778859	15	1966
2147483661	39931451	15	1036
2147483661	39961362	15	2357
2147483661	39961690	15	2689
2147483661	39961916	15	2920
2147483661	39962976	15	3970
2147483661	39963172	15	4159
2147483661	39981280	15	1755
2147483661	39999412	15	3999
2147483661	40082229	15	3323
2147483661	40097329	15	1036
2147483661	40103193	15	2934
2147483661	40233684	15	1861
2147483661	40247751	15	4420
2147483661	40251468	15	1861
2147483661	40277051	15	1944
2147483661	40381989	15	4825
2147483661	40472093	15	4900
2147483661	40677011	15	4220
2147483661	40677163	15	4370
2147483661	40677165	15	4372
2147483661	40709146	15	2829
2147483661	40720738	15	1924
2147483661	40830075	15	1823
2147483661	40942040	15	3884
2147483661	41105230	15	3999
2147483661	41155624	15	2051
2147483661	41182177	15	3999
2147483661	41193253	15	3335
2147483661	41290030	15	2721
2147483661	41744399	15	2514
2147483661	42108320	15	1944
2147483661	42118310	15	1954
2147483661	42118314	15	1958
2147483661	42118322	15	1966
2147483661	42119147	15	2745
2147483661	42119239	15	2837
2147483661	42119788	15	3371
2147483661	42120845	15	4428
2147483661	42215769	15	2793
2147483661	42251046	15	2563
2147483661	42355823	15	3182
2147483661	42468206	15	3064
2147483661	42714975	15	182
2147483661	42920781	15	182
2147483661	42997643	15	1036
2147483661	43154102	15	71
2147483661	43235405	15	3017
2147483661	43300200	15	3435
2147483661	43329138	15	3582
2147483661	43441381	15	4518
